ID Transaksi;Nomor Telepon Pelanggan;Tanggal Transaksi;Jenis Transaksi;Jumlah Transaksi (Rp)
TRX0001;08944917052;2024-04-08;Angsuran;3071576
TRX0002;08865359515;2023-11-17;Tarik;2025059
TRX0003;08775908653;2025-02-26;Tarik;1983792
TRX0004;08904094505;2023-10-07;Setor;2603775
TRX0005;08451034052;2024-01-28;Pinjaman;8174873
TRX0006;08590611418;2024-11-01;Pinjaman;14443316
TRX0007;08179642633;2024-10-13;Tarik;395202
TRX0008;08169920310;2024-01-22;Tarik;969805
TRX0009;08548734793;2023-06-25;Angsuran;1701036
TRX0010;08807498984;2025-02-11;Angsuran;3558455
TRX0011;08975415631;2025-01-11;Tarik;240181
TRX0012;08884207936;2024-11-26;Tarik;1681935
TRX0013;08792367626;2025-05-31;Tarik;670997
TRX0014;08937497854;2025-04-04;Setor;519005
TRX0015;08868233211;2023-07-31;Setor;2366775
TRX0016;08416418815;2024-09-29;Tarik;747951
TRX0017;08101597645;2024-10-01;Tarik;2195596
TRX0018;08806665426;2024-10-30;Angsuran;2848791
TRX0019;08920480729;2025-02-05;Angsuran;3658741
TRX0020;08920480729;2023-11-16;Angsuran;2714212
TRX0021;08210194604;2024-10-21;Tarik;2970008
TRX0022;08332861014;2023-08-13;Angsuran;2938061
TRX0023;08504318927;2024-09-26;Tarik;1899236
TRX0024;08807498984;2024-03-23;Angsuran;2386233
TRX0025;08101597645;2025-04-29;Pinjaman;1714051
TRX0026;08142233460;2023-08-22;Pinjaman;16884212
TRX0027;08109494275;2023-12-10;Setor;3940877
TRX0028;08193124408;2025-04-22;Setor;3017971
TRX0029;08545167025;2023-07-27;Tarik;2448219
TRX0030;08278675500;2024-11-20;Setor;1115482
TRX0031;08109508978;2025-05-28;Tarik;2299468
TRX0032;08413740415;2024-06-19;Tarik;1975942
TRX0033;08121361502;2024-09-28;Pinjaman;5982664
TRX0034;08670186769;2024-07-07;Pinjaman;2112897
TRX0035;08913378597;2024-08-18;Setor;4769420
TRX0036;08383062286;2024-01-12;Setor;1413175
TRX0037;08414669238;2024-09-12;Setor;4887772
TRX0038;08171443445;2023-12-21;Tarik;141315
TRX0039;08110186335;2024-07-09;Setor;1403891
TRX0040;08332861014;2023-09-10;Angsuran;3732353
TRX0041;08670186769;2023-10-14;Pinjaman;4496330
TRX0042;08376687417;2023-08-04;Setor;4217478
TRX0043;08171443445;2025-05-16;Tarik;944910
TRX0044;08331374819;2023-11-21;Pinjaman;2146827
TRX0045;08904094505;2025-06-12;Tarik;314865
TRX0046;08150041449;2024-04-21;Tarik;2032983
TRX0047;08542158923;2024-08-28;Setor;3751740
TRX0048;08806665426;2025-01-26;Setor;3055375
TRX0049;08291013312;2024-07-29;Pinjaman;15729458
TRX0050;08607643756;2025-02-17;Angsuran;3474707
TRX0051;08145234569;2025-01-02;Angsuran;4071036
TRX0052;08473500388;2023-11-19;Tarik;1586335
TRX0053;08451034052;2024-05-18;Setor;4888931
TRX0054;08542158923;2025-03-23;Pinjaman;5093741
TRX0055;08504318927;2024-08-20;Tarik;2077999
TRX0056;08180244279;2025-02-02;Tarik;845010
TRX0057;08937434024;2024-04-13;Tarik;1572612
TRX0058;08253732628;2024-05-08;Tarik;652907
TRX0059;08121361502;2024-08-15;Setor;2630147
TRX0060;08331374819;2023-08-02;Tarik;1541337
TRX0061;08291013312;2023-06-25;Setor;3955611
TRX0062;08127793400;2023-09-11;Setor;651881
TRX0063;08865359515;2023-11-26;Tarik;726762
TRX0064;08452094892;2023-07-03;Angsuran;715915
TRX0065;08145234569;2023-11-28;Angsuran;2214211
TRX0066;08376687417;2024-08-30;Angsuran;851520
TRX0067;08901212017;2024-03-30;Tarik;1477398
TRX0068;08171443445;2024-08-08;Angsuran;3028968
TRX0069;08473500388;2025-01-04;Angsuran;3726544
TRX0070;08607643756;2023-10-03;Setor;3290913
TRX0071;08452094892;2024-04-04;Pinjaman;5292916
TRX0072;08376687417;2023-06-15;Tarik;1714065
TRX0073;08617106153;2023-07-20;Tarik;2948446
TRX0074;08997270079;2024-05-09;Setor;3582869
TRX0075;08548734793;2024-06-08;Angsuran;4744742
TRX0076;08278675500;2023-09-20;Angsuran;1558883
TRX0077;08331959531;2023-11-14;Pinjaman;13681002
TRX0078;08595025706;2024-10-18;Setor;1280899
